experiment,n,algorithm,mean_time,std_time,relative_error
Exp3,100,Quick Sort,0.0008403899992117658,0.0004220746777275262,0.502236673596076
Exp3,100,Quick Sort 3-Way,0.0004575700091663748,0.0005107429679399607,1.1162072638249592
Exp3,100,Counting Sort,0.03164002000412438,0.027021908159369494,0.8540420693743904
Exp3,100,Merge Sort,-0.00021615000150632113,5.188244127415961e-05,0.0
Exp3,100,Sort,-0.00038856999599374837,2.9699143900678965e-06,0.0
Exp3,107,Quick Sort,0.00011868999863509091,3.666723664777613e-06,0.030893282559138386
Exp3,107,Quick Sort 3-Way,0.00016049999976530674,1.1498170426505313e-05,0.07163969123563031
Exp3,107,Counting Sort,0.020451019998290576,0.0016328512002127145,0.07984204212548804
Exp3,107,Merge Sort,0.00016367000062018634,4.5206251868488685e-06,0.027620365184328803
Exp3,107,Sort,6.390005000866955e-06,1.8780049688852749e-06,0.29389726121192067
Exp3,114,Quick Sort,0.00012463000894058496,7.5166758123964e-06,0.0603119254848151
Exp3,114,Quick Sort 3-Way,0.0001689400029135868,9.769959741397474e-06,0.05783094336984729
Exp3,114,Counting Sort,0.025178609997965395,0.008120584338730719,0.3225191676342307
Exp3,114,Merge Sort,0.00017806999676395208,3.933958518937251e-06,0.022092203012459587
Exp3,114,Sort,1.030999992508441e-05,1.6656493885164144e-06,0.16155668289229183
Exp3,123,Quick Sort,0.0001232600072398782,5.042177435986806e-06,0.04090684033608847
Exp3,123,Quick Sort 3-Way,0.00017293000419158492,8.99883087957497e-06,0.05203741780752741
Exp3,123,Counting Sort,0.02053496000880841,0.0016038804105163152,0.07810487139143857
Exp3,123,Merge Sort,0.00023790000122971832,4.820008915728556e-05,0.20260651075299124
Exp3,123,Sort,1.5490004443563528e-05,1.8029159287766844e-06,0.11639221507943723
Exp3,132,Quick Sort,0.0001944999909028411,3.7320344509330142e-06,0.019187838691454146
Exp3,132,Quick Sort 3-Way,0.00025985999382101,9.318052510559218e-06,0.03585797249336285
Exp3,132,Counting Sort,0.024512349991709925,0.007146202689184496,0.29153478518384984
Exp3,132,Merge Sort,0.00020183999149594455,3.986596322516451e-06,0.01975127076140682
Exp3,132,Sort,1.5599973266944344e-06,1.5900018017697241e-06,1.0192336708286982
Exp3,141,Quick Sort,0.00015994000132195653,9.186559876055019e-06,0.05743753782746712
Exp3,141,Quick Sort 3-Way,0.00021374999487306924,5.365226822950359e-06,0.02510047696673107
Exp3,141,Counting Sort,0.020157230002223515,0.0004899090982785924,0.024304385980839192
Exp3,141,Merge Sort,0.00022866999206598847,4.123396999522142e-06,0.01803208616166931
Exp3,141,Sort,1.4590003411285585e-05,9.961937938433176e-07,0.06827920225657705
Exp3,151,Quick Sort,0.00017476999491918832,4.779917374663199e-06,0.027349759762099777
Exp3,151,Quick Sort 3-Way,0.00023058000660967085,7.7019584542383e-06,0.033402542429779206
Exp3,151,Counting Sort,0.02738342999946326,0.007051628039575559,0.2575144180153391
Exp3,151,Merge Sort,0.0002448999992338941,3.998061972721965e-06,0.016325283728986773
Exp3,151,Sort,1.7100010882131756e-05,4.827894779430463e-06,0.2823328483653338
Exp3,162,Quick Sort,0.00019451000553090126,7.179842348976506e-06,0.03691245768761168
Exp3,162,Quick Sort 3-Way,0.0002471400046488271,6.006358324496772e-06,0.02430346447970449
Exp3,162,Counting Sort,0.02481609000824392,0.007268596403510039,0.2928985348254059
Exp3,162,Merge Sort,0.00026689000369515273,7.872926586339211e-06,0.029498769070915937
Exp3,162,Sort,1.6540009528398514e-05,2.083843052936539e-06,0.125988020101117
Exp3,174,Quick Sort,0.00022535999887622897,3.1308589290918586e-05,0.1389270032261303
Exp3,174,Quick Sort 3-Way,0.0002657099976204336,5.952612610416074e-06,0.022402667057034763
Exp3,174,Counting Sort,0.021238859993172807,0.002406064977513891,0.11328597572032191
Exp3,174,Merge Sort,0.00028728999895974997,3.7499926207344703e-06,0.013052986996807549
Exp3,174,Sort,1.958000648301095e-05,1.2515997876602819e-06,0.06392233775541707
Exp3,187,Quick Sort,0.000585049993242137,0.00012281950120215942,0.20992992499929425
Exp3,187,Quick Sort 3-Way,0.0004634699958842247,0.0001978010288226545,0.42678281351370456
Exp3,187,Counting Sort,0.02343325999681838,0.0026444645434011483,0.11285090268106943
Exp3,187,Merge Sort,0.0005742499983171,0.00017899696740051547,0.31170564723567246
Exp3,187,Sort,5.410000449046498e-06,1.1901242482473609e-06,0.21998597956810112
Exp3,200,Quick Sort,0.0002500600006897003,7.013442751961496e-06,0.02804703964095595
Exp3,200,Quick Sort 3-Way,0.0003197000012733043,9.295352863823783e-06,0.029075235617147827
Exp3,200,Counting Sort,0.02646114000817761,0.0066241643588032875,0.2503355621396562
Exp3,200,Merge Sort,0.00034135000605601824,9.559710235235181e-06,0.028005595622184805
Exp3,200,Sort,2.2090002312324953e-05,1.8401385361171324e-06,0.08330187159330629
Exp3,215,Quick Sort,0.0002598099992610514,2.3699971333604263e-06,0.009122039721724125
Exp3,215,Quick Sort 3-Way,0.0003373800020199269,1.6057038697861005e-05,0.04759333274564572
