experiment,n,algorithm,mean_time,std_time,relative_error
Exp1,100,Quick Sort,0.0001520899939350784,8.093076573624686e-05,0.5321241959598816
Exp1,100,Quick Sort 3-Way,0.0001368100056424737,2.997655180939815e-05,0.2191108148020696
Exp1,100,Counting Sort,0.017161710013169792,0.0004016616086836264,0.023404521366192164
Exp1,100,Merge Sort,0.00019048000685870648,8.574903876421864e-05,0.4501734338335321
Exp1,100,Sort,4.079996142536399e-06,2.025749859658866e-06,0.4965077879704866
Exp1,107,Quick Sort,0.00021181998308748007,8.86242616056897e-05,0.418394243611513
Exp1,107,Quick Sort 3-Way,0.00027369998861104255,3.031532499040524e-05,0.11076114816170714
Exp1,107,Counting Sort,0.020223869988694784,0.003112123486850883,0.15388367748559356
Exp1,107,Merge Sort,0.00015547001967206598,1.681236067166305e-05,0.1081389241933942
Exp1,107,Sort,4.4699991121888135e-06,1.264156810176265e-06,0.28280918596362953
Exp1,114,Quick Sort,0.00013064000522717835,9.149654162864899e-06,0.07003715398628448
Exp1,114,Quick Sort 3-Way,0.0001240000012330711,1.464771934060682e-05,0.11812676770119448
Exp1,114,Counting Sort,0.017329689988400787,0.0030661015150941356,0.1769276609764143
Exp1,114,Merge Sort,0.000169850024394691,2.306757016314456e-05,0.13581140329742328
Exp1,114,Sort,5.930021870881317e-06,1.2506493592325738e-06,0.21090130634656543
Exp1,123,Quick Sort,0.000143259996548295,1.6643644245310518e-05,0.11617789087199724
Exp1,123,Quick Sort 3-Way,0.00013497000327333805,6.056943640371288e-06,0.04487622059328923
Exp1,123,Counting Sort,0.022838259988930076,0.005481192784161822,0.24000045479903498
Exp1,123,Merge Sort,0.00018040998838841915,2.8969123696228766e-05,0.16057383493567337
Exp1,123,Sort,5.420017987489702e-06,1.577320544933098e-06,0.2910175849183185
Exp1,132,Quick Sort,0.00017116001108661295,4.560662072012297e-05,0.26645605144909945
Exp1,132,Quick Sort 3-Way,0.00013287999900057915,8.463862345642223e-06,0.06369553288155379
Exp1,132,Counting Sort,0.017988510034047066,0.00526683077632725,0.2927886059689578
Exp1,132,Merge Sort,0.0001969100208953023,2.3490528636603276e-05,0.11929575005780568
Exp1,132,Sort,7.054000161588192e-05,4.445246779089998e-05,0.6301738981090639
Exp1,141,Quick Sort,0.0002001300104893744,7.504449437033759e-05,0.37497871601981436
Exp1,141,Quick Sort 3-Way,0.00015341999242082238,5.4458589077262045e-06,0.03549640970381827
Exp1,141,Counting Sort,0.019278299994766712,0.003526720957577601,0.18293734190955452
Exp1,141,Merge Sort,0.00021609999239444733,9.205209999439288e-06,0.042596993629861024
Exp1,141,Sort,1.2280012015253305e-05,2.1221923223173854e-06,0.1728167952670859
Exp1,151,Quick Sort,0.00017261001048609614,7.2022037009457925e-06,0.04172529554145375
Exp1,151,Quick Sort 3-Way,0.0002129500033333898,0.00010696217792721079,0.5022877494852779
Exp1,151,Counting Sort,0.019061359995976086,0.004754329495489435,0.24942236527158027
Exp1,151,Merge Sort,0.00021858999971300367,9.813918831233733e-06,0.04489646756081639
Exp1,151,Sort,6.410013884305951e-06,1.1916862174904999e-06,0.18591008365959732
Exp1,162,Quick Sort,0.00017845000838860868,7.178031168317933e-06,0.04022432519412614
Exp1,162,Quick Sort 3-Way,0.0002732599969021976,0.00013232578836279852,0.4842486637740803
Exp1,162,Counting Sort,0.017622259992640464,0.0034693649609236466,0.19687400834924396
Exp1,162,Merge Sort,0.0004012199817225337,0.0001642358515245192,0.40934115698678636
Exp1,162,Sort,1.3209984172135586e-05,4.728089314634105e-06,0.35791786371760204
Exp1,174,Quick Sort,0.0002152400091290474,3.091783826918593e-05,0.1436435465427299
Exp1,174,Quick Sort 3-Way,0.00019186000572517513,6.233324415432886e-06,0.03248892019925012
Exp1,174,Counting Sort,0.018623799993656577,0.0036187042798517246,0.19430536631000578
Exp1,174,Merge Sort,0.0003643799922429025,0.0001617023826887659,0.4437740439408432
Exp1,174,Sort,7.5999996624887015e-06,1.6584456234572778e-06,0.2182165390931349
Exp1,187,Quick Sort,0.0002100400160998106,7.86504952138507e-06,0.03744548142506147
Exp1,187,Quick Sort 3-Way,0.0002013099961914122,8.874188866986891e-06,0.0440822067203708
Exp1,187,Counting Sort,0.017711779999081044,0.003770638376928858,0.2128887315179216
Exp1,187,Merge Sort,0.00028222999535501005,9.180297587067773e-06,0.03252771759968357
Exp1,187,Sort,0.00010118001373484729,0.00024609883045617246,2.432286984078693
Exp1,200,Quick Sort,0.00022799998987466097,1.0706586983985947e-05,0.04695871692745121
Exp1,200,Quick Sort 3-Way,0.00021287999115884304,3.6271098154355936e-06,0.017038284320150976
Exp1,200,Counting Sort,0.017635529988911002,0.003242483200881122,0.18386083111309692
Exp1,200,Merge Sort,0.0002926199813373387,3.053608788955263e-06,0.010435407640310784
Exp1,200,Sort,1.4679995365440845e-05,9.187169288590112e-07,0.0625829168190219
Exp1,215,Quick Sort,0.0002617700025439262,3.111602059560202e-05,0.11886778581659908
Exp1,215,Quick Sort 3-Way,0.00022891000844538206,9.035171188393546e-06,0.039470406950552095
Exp1,215,Counting Sort,0.015816979983355853,0.0012546662916117978,0.07932401083721913
Exp1,215,Merge Sort,0.0003349400125443935,1.2170549444428954e-05,0.03633650501167235
Exp1,215,Sort,2.119002165272832e-05,5.1753076287238095e-06,0.24423323928305016
Exp1,231,Quick Sort,0.00029124000575393434,3.5771069820589435e-05,0.12282333853135562
Exp1,231,Quick Sort 3-Way,0.00026283998740836976,1.3721869695938748e-05,0.0522061723987961
Exp1,231,Counting Sort,0.019673699990380558,0.00321249882827533,0.1632890015526352
Exp1,231,Merge Sort,0.0003400999936275184,4.500867049605701e-06,0.013233952172710433
Exp1,231,Sort,1.2759980745613578e-05,1.2571189943017374e-06,0.09852044602292129
Exp1,247,Quick Sort,0.0002655500313267112,7.587285015472066e-06,0.02857196053627004
Exp1,247,Quick Sort 3-Way,0.00023979000980034476,4.553893712853198e-06,0.018991173638321653
Exp1,247,Counting Sort,0.01849655002588406,0.004022244166719503,0.2174591564962535
Exp1,247,Merge Sort,0.0007037400268018245,0.0002395707930422479,0.34042513416635856
Exp1,247,Sort,6.419002311304211e-05,5.9748834507703186e-05,0.9308118553327555
