experiment,m,algorithm,mean_time,std_time,relative_error
Exp2,10,Quick Sort,0.0025718700024299325,0.0022036352498096315,0.8568221751984398
Exp2,10,Quick Sort 3-Way,0.0010248199687339361,0.0016524280789542332,1.6124081588648638
Exp2,10,Counting Sort,-0.0014227500068955128,0.001019378466191231,0.0
Exp2,10,Merge Sort,0.024907410005107523,0.004365509814008662,0.17526952072148283
Exp2,10,Sort,-0.001516030018683523,0.0008241207643028311,0.0
Exp2,11,Quick Sort,0.004125300003215671,0.0031077667195219664,0.7533432034274993
Exp2,11,Quick Sort 3-Way,0.0028039500233717264,0.0024871385374076625,0.8870124348425081
Exp2,11,Counting Sort,0.0007747200084850191,0.0015639541419506886,2.0187346716512886
Exp2,11,Merge Sort,0.028413230006117375,0.005224523641488172,0.18387644207868414
Exp2,11,Sort,0.0007962499978020788,0.0016780307086110416,2.1074169083114325
Exp2,12,Quick Sort,0.0058396899956278505,0.004248193742414568,0.7274690515412927
Exp2,12,Quick Sort 3-Way,0.001845239964313805,0.0026405532940023163,1.4310080775777403
Exp2,12,Counting Sort,0.0008554699830710888,0.0020533113390948515,2.4002143613778006
Exp2,12,Merge Sort,0.02811942995758727,0.009175543465326097,0.3263061690498574
Exp2,12,Sort,0.00026403997326269763,0.002038802856965792,7.721568941901665
Exp2,14,Quick Sort,0.004424880014266819,0.0032792027309373876,0.7410828588265654
Exp2,14,Quick Sort 3-Way,0.0010185300023294985,0.000898355799686871,0.8820121131750907
Exp2,14,Counting Sort,-0.0005500399856828153,0.0002106909412928111,0.0
Exp2,14,Merge Sort,0.02621743001509458,0.0037517090487822944,0.14309980217825558
Exp2,14,Sort,-0.0004454299807548523,0.00011812352161090073,0.0
Exp2,15,Quick Sort,0.0023035099962726235,0.0004886759102227955,0.21214403714919242
Exp2,15,Quick Sort 3-Way,0.0023413899703882634,0.002702133053703332,1.1540721912528087
Exp2,15,Counting Sort,0.0024111299775540834,0.00420962545285746,1.7459139457624013
Exp2,15,Merge Sort,0.032086969981901345,0.0086162096741444,0.26852674711898233
Exp2,15,Sort,-0.00019341000588610785,9.968961500883128e-05,0.0
Exp2,17,Quick Sort,0.005969550006557256,0.0033263099010815826,0.5572128380577758
Exp2,17,Quick Sort 3-Way,0.0019766299868933857,0.00030062641415602167,0.15209038421424934
Exp2,17,Counting Sort,0.004084530018735677,0.0030768225393487903,0.7532867980490906
Exp2,17,Merge Sort,0.030467829981353133,0.004423389992056998,0.14518231179457786
Exp2,17,Sort,0.001438029995188117,0.0017708027334424402,1.2314087601564885
Exp2,20,Quick Sort,0.003413439984433353,0.0011956374857660188,0.35027347520934965
Exp2,20,Quick Sort 3-Way,0.004415930004324764,0.0026000346143394714,0.5887852868576073
Exp2,20,Counting Sort,0.0021026199916377663,0.0025964724948271843,1.2348748252910635
Exp2,20,Merge Sort,0.029126720002386718,0.006104687446669365,0.20959062490280853
Exp2,20,Sort,0.00013834000565111638,0.0009394200236087042,6.790660584313221
Exp2,22,Quick Sort,0.005263609974645078,0.0041993281478589755,0.797803820588385
Exp2,22,Quick Sort 3-Way,0.0018868199898861345,0.0033418366704885153,1.7711475860981247
Exp2,22,Counting Sort,-9.377001551911218e-05,0.0016910599860562486,0.0
Exp2,22,Merge Sort,0.029443689971230924,0.004807433099922546,0.16327549653660364
Exp2,22,Sort,-0.0009045100305229423,0.0015502696214033853,0.0
Exp2,25,Quick Sort,0.00435079000890255,0.0022780650729694535,0.5235980289345374
Exp2,25,Quick Sort 3-Way,0.004263809998519719,0.0030124669775438966,0.70651998531589
Exp2,25,Counting Sort,0.001043890009168535,0.002328447839268309,2.230549022231693
Exp2,25,Merge Sort,0.027404019993264233,0.0035376521677743596,0.12909245317453047
Exp2,25,Sort,0.0008173700189217922,0.001736667058501196,2.1247011981086183
Exp2,28,Quick Sort,0.0042445900035090744,0.001963985544307886,0.46270323934331137
Exp2,28,Quick Sort 3-Way,0.0018528399872593583,0.0006325946535001983,0.3414189340958176
Exp2,28,Counting Sort,0.0025413200026378037,0.0036966950078013996,1.4546357813909134
Exp2,28,Merge Sort,0.03413729000603781,0.005925660887765144,0.17358322487570282
Exp2,28,Sort,-0.00042371000163257157,0.00014254321247382485,0.0
Exp2,31,Quick Sort,0.006221300002653152,0.0028717630957008373,0.46160177044607037
Exp2,31,Quick Sort 3-Way,0.0035107000265270473,0.001127289442765506,0.32110104373704484
Exp2,31,Counting Sort,0.004284759995061904,0.002471361412577873,0.5767794264850458
Exp2,31,Merge Sort,0.032295009994413704,0.005028289439733235,0.155698649438505
Exp2,31,Sort,0.0011416499852202832,0.0010377646445756162,0.9090042114574879
Exp2,35,Quick Sort,0.004027329990640283,0.003415879906453612,0.8481748241123246
Exp2,35,Quick Sort 3-Way,0.0006411800044588743,0.0002014965332516874,0.3142589161396899
Exp2,35,Counting Sort,-0.001543110003694892,0.00010480430204449289,0.0
Exp2,35,Merge Sort,0.026917489990592004,0.0036020296885526104,0.13381744322414774
Exp2,35,Sort,0.00013601998798549157,0.001669091373012871,12.270927219835535
Exp2,40,Quick Sort,0.0056450200034305455,0.0041654301140649835,0.7378946596351479
Exp2,40,Quick Sort 3-Way,0.0015164499985985459,0.00040190986792881843,0.2650333794719579
Exp2,40,Counting Sort,-0.0004047300084494054,0.0012405036368926176,0.0
Exp2,40,Merge Sort,0.02663517997134477,0.002993077884974592,0.11237310535144382
Exp2,40,Sort,0.00041751000098884107,0.0016836515798048673,4.032601795926481
Exp2,45,Quick Sort,0.005814590014051646,0.0018128707282604988,0.31177963087328286
Exp2,45,Quick Sort 3-Way,0.003417900006752461,0.0015002853774931683,0.43894946444576466
Exp2,45,Counting Sort,0.0007543399930000302,0.001317475651840113,1.746527645446024
Exp2,45,Merge Sort,0.030058379995170987,0.005171531616499446,0.17204957876406765
Exp2,45,Sort,0.0015778200002387163,0.0016891621128087026,1.0705670561617553
Exp2,50,Quick Sort,0.00635236999951303,0.002962943126648261,0.4664311315108218
Exp2,50,Quick Sort 3-Way,0.003741830005310476,0.0023816054671860006,0.6364814713137639
Exp2,50,Counting Sort,6.902003660798108e-05,0.00029582887966996923,4.286130437023867
Exp2,50,Merge Sort,0.0269769600010477,0.003538516603016682,0.13116810058951256
Exp2,50,Sort,0.0012365100090391938,0.0020833766123626875,1.6848845517890592
Exp2,57,Quick Sort,0.006887250009458512,0.0033954563472771058,0.49300611167214803
Exp2,57,Quick Sort 3-Way,0.002926589990966022,0.000972209054429859,0.33219858518990825
Exp2,57,Counting Sort,0.001042649976443499,0.0021832947691396145,2.093986302658231
Exp2,57,Merge Sort,0.027576359978411347,0.0033497966169643155,0.12147348742135526
Exp2,57,Sort,0.0006423599785193798,0.0015700447952047894,2.4441821528540664
Exp2,64,Quick Sort,0.00669023998780176,0.0029219949904155823,0.4367548840913365
